PLAYER,,OPP,STATUS ET,,C/A,YDS,TD,INT,,RUSH,YDS,TD,,REC,YDS,TD,TAR,,2PC,FUML,TD,,PTS
Mark Ingram,,@Buf,W 47-10,,0/0,0,0,0,,21,131,3,,0,0,0,0,,0,0,0,,31.1
DeMarco Murray*,,Cin,W 24-20,,0/0,0,0,0,,14,42,2,,4,30,1,4,,0,0,0,,29.2
Austin Ekeler,,@Jax,L 17-20,,0/0,0,0,0,,10,42,0,,5,77,2,5,,0,1,0,,26.9
Alvin Kamara,,@Buf,W 47-10,,0/0,0,0,0,,12,106,1,,5,32,0,5,,0,0,0,,24.8
Christian McCaffrey,,Mia,W 45-21,,0/0,0,0,0,,5,23,1,,3,27,1,7,,0,0,0,,20
Todd Gurley II,,Hou,W 33-7,,0/0,0,0,0,,11,68,0,,6,68,0,7,,0,0,0,,19.6
Dion Lewis,,@Den,W 41-16,,0/0,0,0,0,,14,55,1,,0,0,0,0,,0,0,1,,17.5
Kenyan Drake,,@Car,L 21-45,,0/0,0,0,0,,7,82,1,,2,10,0,2,,0,0,0,,17.2
Isaiah Crowell,,@Det,L 24-38,,0/0,0,0,0,,16,90,1,,1,5,0,2,,0,0,0,,16.5
Le'Veon Bell*,,@Ind,W 20-17,,0/0,0,0,0,,26,80,0,,5,32,0,6,,0,0,0,,16.2
Tevin Coleman,,Dal,W 27-7,,0/0,0,0,0,,20,83,1,,1,5,0,1,,0,0,0,,15.8
Rex Burkhead*,,@Den,W 41-16,,0/0,0,0,0,,10,36,0,,3,27,1,3,,0,0,0,,15.3
Ty Montgomery*,,@Chi,W 23-16,,0/0,0,0,0,,6,54,1,,2,14,0,2,,0,0,0,,14.8
Duke Johnson Jr.,,@Det,L 24-38,,0/0,0,0,0,,10,54,0,,6,34,0,6,,0,0,0,,14.8
Theo Riddick,,Cle,W 38-24,,0/0,0,0,0,,4,35,0,,3,12,1,3,,0,0,0,,13.7
Latavius Murray,,@Wsh,W 38-30,,0/0,0,0,0,,17,68,1,,0,0,0,0,,0,0,0,,12.8
Orleans Darkwa,,@SF,L 21-31,,0/0,0,0,0,,14,70,0,,2,18,0,2,,1,0,0,,12.8
Cameron Artis-Payne,,Mia,W 45-21,,0/0,0,0,0,,7,68,1,,0,0,0,0,,0,0,0,,12.8
Matt Breida,,NYG,W 31-21,,0/0,0,0,0,,9,55,1,,1,3,0,2,,0,0,0,,12.8
Ameer Abdullah,,Cle,W 38-24,,0/0,0,0,0,,11,52,1,,1,3,0,2,,0,0,0,,12.5
Carlos Hyde,,NYG,W 31-21,,0/0,0,0,0,,17,98,0,,2,6,0,3,,0,0,0,,12.4
Andre Ellington,,@LAR,L 7-33,,0/0,0,0,0,,2,4,1,,3,26,0,6,,0,0,0,,12
Charles Sims,,NYJ,W 15-10,,0/0,0,0,0,,3,20,0,,3,10,1,4,,0,0,0,,12
Corey Grant,,LAC,W 20-17,,0/0,0,0,0,,1,56,1,,0,0,0,0,,0,0,0,,11.6
Jonathan Stewart,,Mia,W 45-21,,0/0,0,0,0,,17,110,0,,0,0,0,0,,0,0,0,,11
T.J. Yeldon,,LAC,W 20-17,,0/0,0,0,0,,3,11,0,,6,39,0,8,,0,0,0,,11
Joe Mixon,,@Ten,L 20-24,,0/0,0,0,0,,9,37,1,,1,3,0,3,,0,0,0,,11
James White*,,@Den,W 41-16,,0/0,0,0,0,,2,7,0,,3,11,1,3,,0,0,0,,10.8
Trey Edmunds,,@Buf,W 47-10,,0/0,0,0,0,,9,48,1,,0,0,0,0,,0,0,0,,10.8
Giovani Bernard,,@Ten,L 20-24,,0/0,0,0,0,,2,10,0,,5,38,0,5,,0,0,0,,9.8
Elijah McGuire,,@TB,L 10-15,,0/0,0,0,0,,8,22,0,,4,36,0,7,,0,0,0,,9.8
Chris Thompson*,,Min,L 30-38,,0/0,0,0,0,,9,26,0,,3,41,0,7,,0,0,0,,9.7
Melvin Gordon,,@Jax,L 17-20,,0/0,0,0,0,,16,27,0,,5,15,0,8,,0,0,0,,9.2
LeSean McCoy,,NO,L 10-47,,0/0,0,0,0,,8,49,0,,3,11,0,5,,0,0,0,,9
J.D. McKissic,,@Ari,W 22-16,,0/0,0,0,0,,5,26,0,,4,20,0,5,,0,0,0,,8.6
Lamar Miller,,@LAR,L 7-33,,0/0,0,0,0,,11,60,0,,1,14,0,1,,0,0,0,,8.4
Jamaal Williams,,@Chi,W 23-16,,0/0,0,0,0,,20,67,0,,1,7,0,1,,0,0,0,,8.4
Shane Vereen,,@SF,L 21-31,,0/0,0,0,0,,5,11,0,,4,27,0,4,,0,0,0,,7.8
Frank Gore,,Pit,L 17-20,,0/0,0,0,0,,17,54,0,,1,7,0,1,,0,0,0,,7.1
Samaje Perine,,Min,L 30-38,,0/0,0,0,0,,9,35,0,,1,25,0,1,,0,0,0,,7
Rod Smith*,,@Atl,L 7-27,,0/0,0,0,0,,3,14,0,,4,15,0,6,,0,0,0,,6.9
Jerick McKinnon,,@Wsh,W 38-30,,0/0,0,0,0,,10,32,0,,2,15,0,2,,0,0,0,,6.7
Leonard Fournette,,LAC,W 20-17,,0/0,0,0,0,,17,33,0,,2,13,0,4,,0,0,0,,6.6
C.J. Anderson,,NE,L 16-41,,0/0,0,0,0,,10,54,0,,1,1,0,1,,0,0,0,,6.5
Damien Williams*,,@Car,L 21-45,,0/0,0,0,0,,9,19,0,,2,20,0,3,,0,0,0,,5.9
Thomas Rawls,,@Ari,W 22-16,,0/0,0,0,0,,10,27,0,,2,12,0,2,,0,0,0,,5.9
Kyle Juszczyk,,NYG,W 31-21,,0/0,0,0,0,,1,0,0,,5,27,0,6,,0,1,0,,5.7
Jordan Howard,,GB,L 16-23,,0/0,0,0,0,,15,54,0,,0,0,0,0,,0,0,0,,5.4
Alfred Morris,,@Atl,L 7-27,,0/0,0,0,0,,11,53,0,,0,0,0,0,,0,0,0,,5.3
Derrick Henry,,Cin,W 24-20,,0/0,0,0,0,,11,52,0,,0,0,0,3,,0,0,0,,5.2
Doug Martin,,NYJ,W 15-10,,0/0,0,0,0,,20,51,0,,0,0,0,2,,0,0,0,,5.1
Patrick DiMarco,,NO,L 10-47,,0/0,0,0,0,,1,0,0,,3,21,0,3,,0,0,0,,5.1
Marlon Mack,,Pit,L 17-20,,0/0,0,0,0,,7,7,0,,2,19,0,4,,0,0,0,,4.6
Benny Cunningham,,GB,L 16-23,,0/0,0,0,0,,1,0,0,,3,32,0,4,,0,1,0,,4.2
Devontae Booker,,NE,L 16-41,,0/0,0,0,0,,8,24,0,,1,5,0,1,,0,0,0,,3.9
Jamaal Charles*,,NE,L 16-41,,0/0,0,0,0,,8,38,0,,0,0,0,1,,0,0,0,,3.8
James Develin,,@Den,W 41-16,,0/0,0,0,0,,0,0,0,,2,16,0,2,,0,0,0,,3.6
Mike Tolbert,,NO,L 10-47,,0/0,0,0,0,,2,-2,0,,2,17,0,2,,0,0,0,,3.5
Rob Kelley*,,Min,L 30-38,,0/0,0,0,0,,4,10,0,,2,4,0,2,,0,0,0,,3.4
Adrian Peterson*,,Sea,L 16-22,,0/0,0,0,0,,21,29,0,,1,13,0,2,,0,1,0,,3.2
Lance Dunbar,,Hou,W 33-7,,0/0,0,0,0,,5,31,0,,0,0,0,1,,0,0,0,,3.1
Bilal Powell,,@TB,L 10-15,,0/0,0,0,0,,10,30,0,,1,6,0,2,,0,1,0,,2.6
Aaron Ripkowski,,@Chi,W 23-16,,0/0,0,0,0,,2,3,0,,1,12,0,1,,0,0,0,,2.5
Terron Ward,,Dal,W 27-7,,0/0,0,0,0,,9,23,0,,0,0,0,0,,0,0,0,,2.3
Derek Watt,,@Jax,L 17-20,,0/0,0,0,0,,0,0,0,,1,12,0,2,,0,0,0,,2.2
Wayne Gallman,,@SF,L 21-31,,0/0,0,0,0,,3,22,0,,0,0,0,1,,0,0,0,,2.2
Aaron Jones*,,@Chi,W 23-16,,0/0,0,0,0,,3,12,0,,1,0,0,1,,0,0,0,,2.2
Tarik Cohen,,GB,L 16-23,,0/0,0,0,0,,1,1,0,,1,10,0,2,,0,0,0,,2.1
Dwayne Washington,,Cle,W 38-24,,0/0,0,0,0,,0,0,0,,1,10,0,1,,0,0,0,,2
D'Onta Foreman*,,@LAR,L 7-33,,0/0,0,0,0,,7,18,0,,0,0,0,0,,0,0,0,,1.8
Jacquizz Rodgers,,NYJ,W 15-10,,0/0,0,0,0,,3,12,0,,0,0,0,0,,0,0,0,,1.2
James Conner*,,@Ind,W 20-17,,0/0,0,0,0,,1,12,0,,0,0,0,0,,0,0,0,,1.2
Alfred Blue,,@LAR,L 7-33,,0/0,0,0,0,,4,10,0,,0,0,0,0,,0,0,0,,1
Zach Line,,@Buf,W 47-10,,0/0,0,0,0,,1,9,0,,0,0,0,0,,0,0,0,,0.9
Derrick Coleman,,Dal,W 27-7,,0/0,0,0,0,,2,8,0,,0,0,0,0,,0,0,0,,0.8
Chris Ivory,,LAC,W 20-17,,0/0,0,0,0,,1,1,0,,1,-5,0,2,,0,0,0,,0.6
Devonta Freeman,,Dal,W 27-7,,0/0,0,0,0,,2,3,0,,0,0,0,0,,0,0,0,,0.3
C.J. Prosise*,,@Ari,W 22-16,,0/0,0,0,0,,3,3,0,,0,0,0,0,,0,0,0,,0.3
Andy Janovich,,NE,L 16-41,,0/0,0,0,0,,1,3,0,,0,0,0,0,,0,0,0,,0.3
C.J. Ham,,@Wsh,W 38-30,,0/0,0,0,0,,1,3,0,,0,0,0,0,,0,0,0,,0.3
Brandon Bolden,,@Den,W 41-16,,0/0,0,0,0,,2,1,0,,0,0,0,0,,0,0,0,,0.1
Jalston Fowler,,@Ari,W 22-16,,0/0,0,0,0,,1,1,0,,0,0,0,0,,0,0,0,,0.1
Steven Jackson,,@Den,W 41-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
John Kuhn*,,@Buf,W 47-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Reggie Bush,,NO,L 10-47,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
DeAngelo Williams,,@Ind,W 20-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Fred Jackson,,@Ari,W 22-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ahmad Bradshaw,,Pit,L 17-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Pierre Thomas,,Min,L 30-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Johnson,,Sea,L 16-22,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Matt Forte*,,@TB,L 10-15,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jerome Felton,,NO,L 10-47,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tim Hightower,,NYG,W 31-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Justin Forsett,,NE,L 16-41,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marcel Reece,,@Ari,W 22-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Donald Brown,,@Den,W 41-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Arian Foster,,@Car,L 21-45,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rashad Jennings,,@SF,L 21-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jorvorskie Lane,,NYJ,W 15-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cedric Peerman*,,@Ten,L 20-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marcus Thigpen,,NO,L 10-47,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Darrel Young,,Mia,W 45-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Antone Smith,,NYJ,W 15-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dexter McCluster,,@Jax,L 17-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ben Tate,,@Ind,W 20-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Toby Gerhart,,LAC,W 20-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Boobie Dixon,,NO,L 10-47,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
James Starks,,@Chi,W 23-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Joique Bell,,Cle,W 38-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tyler Clutts,,@Atl,L 7-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Stevan Ridley,,@Ind,W 20-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ryan Williams,,@Atl,L 7-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Daniel Thomas,,@Car,L 21-45,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kendall Hunter,,@Buf,W 47-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Taiwan Jones*,,NO,L 10-47,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jordan Todman*,,@LAR,L 7-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
DuJuan Harris,,LAC,W 20-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Matt Asiata,,Cle,W 38-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Shaun Draughn,,@SF,L 21-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chase Reynolds,,Hou,W 33-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Will Johnson,,@SF,L 21-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Isaiah Pead*,,@Car,L 21-45,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Polk,,@LAR,L 7-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
LaMike James,,@Car,L 21-45,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bernard Pierce,,NE,L 16-41,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Robert Turbin*,,Pit,L 17-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ronnie Hillman,,@Atl,L 7-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cyrus Gray,,Dal,W 27-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Vick Ballard,,@Buf,W 47-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Daniel Herron,,NO,L 10-47,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bryce Brown,,@Ari,W 22-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Daryl Richardson,,Pit,L 17-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cory Harkey,,Hou,W 33-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Joe Banyard,,NO,L 10-47,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jonas Gray,,LAC,W 20-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Travaris Cadet*,,NO,L 10-47,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jonathan Grimes,,LAC,W 20-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Fozzy Whittaker,,Mia,W 45-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Knile Davis,,@Ind,W 20-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Eddie Lacy,,@Ari,W 22-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Christine Michael*,,Pit,L 17-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Denard Robinson,,LAC,W 20-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Mike Gillislee*,,@Den,W 41-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Mike James*,,Cle,W 38-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tommy Bohanon,,LAC,W 20-17,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Stepfan Taylor,,Sea,L 16-22,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Zac Stacy,,@TB,L 10-15,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kerwynn Williams,,Sea,L 16-22,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kendall Gaskins,,NYG,W 31-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Steven Miller,,Cle,W 38-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
